option_id,target_date,forecast
Option_0,2022-09-30,14.993859226493997
Option_0,2022-10-01,14.556980329643663
Option_0,2022-10-02,16.318996722800893
Option_0,2022-10-03,13.13530341837522
Option_0,2022-10-04,12.168755773819498
Option_0,2022-10-05,11.784801172556914
Option_0,2022-10-06,14.939087677077097
Option_0,2022-10-07,12.331165610845812
Option_0,2022-10-08,12.133397343097627
Option_0,2022-10-09,12.744792431044777
Option_0,2022-10-10,10.584001431845817
Option_0,2022-10-11,10.862745135307636
Option_0,2022-10-12,10.619185922595147
Option_0,2022-10-13,11.844424389934112
Option_0,2022-10-14,10.321197490521044
Option_0,2022-10-15,10.852445384934127
Option_0,2022-10-16,11.644536695040701
Option_0,2022-10-17,9.717430595609407
Option_0,2022-10-18,10.340727612323546
Option_0,2022-10-19,9.439341849820796
Option_0,2022-10-20,12.426409189968151
Option_0,2022-10-21,12.277318002505593
Option_0,2022-10-22,14.258951948022537
Option_0,2022-10-23,15.204181377360651
Option_0,2022-10-24,13.325302175866238
Option_0,2022-10-25,12.515247597660101
Option_0,2022-10-26,11.405486895435553
Option_0,2022-10-27,15.640412111286581
Option_1,2022-09-30,22.413715643388304
Option_1,2022-10-01,17.67853390078049
Option_1,2022-10-02,21.471609451826065
Option_1,2022-10-03,20.091878775468533
Option_1,2022-10-04,15.571674258777344
Option_1,2022-10-05,17.754585791748234
Option_1,2022-10-06,23.252190812792936
Option_1,2022-10-07,19.005253201820864
Option_1,2022-10-08,15.788217024951722
Option_1,2022-10-09,17.685896218233204
Option_1,2022-10-10,17.178571069645194
Option_1,2022-10-11,15.536382285620558
Option_1,2022-10-12,17.682732157251696
Option_1,2022-10-13,19.550293106846055
Option_1,2022-10-14,16.756495047795944
Option_1,2022-10-15,13.897208135000888
Option_1,2022-10-16,14.803022993857077
Option_1,2022-10-17,15.810797836884039
Option_1,2022-10-18,11.83104437415823
Option_1,2022-10-19,15.225853418019847
Option_1,2022-10-20,19.828007474332626
Option_1,2022-10-21,17.71489950149596
Option_1,2022-10-22,15.530539599456457
Option_1,2022-10-23,17.80913597017532
Option_1,2022-10-24,19.625569196248286
Option_1,2022-10-25,12.499306356094982
Option_1,2022-10-26,15.69080170433093
Option_1,2022-10-27,22.835248577345045
Option_10,2022-09-30,1.483014191332415
Option_10,2022-10-01,1.029963421416593
Option_10,2022-10-02,1.2862207895564772
Option_10,2022-10-03,1.323900523840832
Option_10,2022-10-04,1.1216600505245324
Option_10,2022-10-05,1.1237441135171438
Option_10,2022-10-06,1.6404847820002277
Option_10,2022-10-07,1.475505042094411
Option_10,2022-10-08,1.133563187206806
Option_10,2022-10-09,1.3378266001816415
Option_10,2022-10-10,1.4802395309797434
Option_10,2022-10-11,1.5380994124570875
Option_10,2022-10-12,1.5301810880572333
Option_10,2022-10-13,1.8724486566554817
Option_10,2022-10-14,2.246056635684607
Option_10,2022-10-15,1.4837368490329157
Option_10,2022-10-16,1.9759561400299464
Option_10,2022-10-17,2.112609165188867
Option_10,2022-10-18,1.7745119524775292
Option_10,2022-10-19,1.8052915804456382
Option_10,2022-10-20,2.104069180101163
Option_10,2022-10-21,3.290983859780045
Option_10,2022-10-22,1.9115990508948095
Option_10,2022-10-23,2.6791168284940325
Option_10,2022-10-24,2.3371362211360673
Option_10,2022-10-25,2.017164485264616
Option_10,2022-10-26,1.8484199875984735
Option_10,2022-10-27,2.392773721046095
Option_11,2022-09-30,0.9914028504235738
Option_11,2022-10-01,0.8946837863347161
Option_11,2022-10-02,0.8083716380779797
Option_11,2022-10-03,1.0115495138347557
Option_11,2022-10-04,1.0333457102679602
Option_11,2022-10-05,0.8124727368639336
Option_11,2022-10-06,1.2290676079802425
Option_11,2022-10-07,0.8467023422613018
Option_11,2022-10-08,0.7870544662511125
Option_11,2022-10-09,0.6789383461006575
Option_11,2022-10-10,0.9557137605731822
Option_11,2022-10-11,1.079147976629959
Option_11,2022-10-12,0.8917500370262954
Option_11,2022-10-13,1.258374009503115
Option_11,2022-10-14,0.9062696815318422
Option_11,2022-10-15,0.9385855439557835
Option_11,2022-10-16,0.8442859785007251
Option_11,2022-10-17,1.3630210409308268
Option_11,2022-10-18,1.2283225822315698
Option_11,2022-10-19,0.9901665591737719
Option_11,2022-10-20,1.9821704933451598
Option_11,2022-10-21,1.1875029088417317
Option_11,2022-10-22,1.2764501723245847
Option_11,2022-10-23,1.2138429866503684
Option_11,2022-10-24,1.5694444287057039
Option_11,2022-10-25,1.5089907815604522
Option_11,2022-10-26,1.381072558330507
Option_11,2022-10-27,2.056146256059528
Option_12,2022-09-30,13.085549870394761
Option_12,2022-10-01,12.70427374223447
Option_12,2022-10-02,14.242033503535328
Option_12,2022-10-03,11.463537528763828
Option_12,2022-10-04,10.620005038969744
Option_12,2022-10-05,10.284917386958762
Option_12,2022-10-06,13.037749245449103
Option_12,2022-10-07,10.7617445331018
Option_12,2022-10-08,10.589146772157928
Option_12,2022-10-09,11.122727939820896
Option_12,2022-10-10,9.236946704156349
Option_12,2022-10-11,9.480213936268484
Option_12,2022-10-12,9.267653168810313
Option_12,2022-10-13,10.336952194851591
Option_12,2022-10-14,9.299046938052232
Option_12,2022-10-15,9.446382079578443
Option_12,2022-10-16,11.55684818858615
Option_12,2022-10-17,8.845064599093915
Option_12,2022-10-18,8.427369409597635
Option_12,2022-10-19,7.908779710061232
Option_12,2022-10-20,11.20012935434138
Option_12,2022-10-21,11.05464660500216
Option_12,2022-10-22,12.499372176877758
Option_12,2022-10-23,14.77334463246097
Option_12,2022-10-24,12.084527386744325
Option_12,2022-10-25,10.196750538281684
Option_12,2022-10-26,9.843545499462579
Option_12,2022-10-27,14.722992886813111
Option_13,2022-09-30,1.9443963841913887
Option_13,2022-10-01,1.3503964858573108
Option_13,2022-10-02,1.6863783685296034
Option_13,2022-10-03,1.735780686813535
Option_13,2022-10-04,1.4706209551321647
Option_13,2022-10-05,1.4733533932780327
Option_13,2022-10-06,2.1508578252891875
Option_13,2022-10-07,1.9345510551904495
Option_13,2022-10-08,1.4862272898933675
Option_13,2022-10-09,1.7540393202381521
Option_13,2022-10-10,1.9407584961734412
Option_13,2022-10-11,2.0166192296659586
Option_13,2022-10-12,2.006237426563928
Option_13,2022-10-13,2.4549882387260755
Option_13,2022-10-14,2.928587157387025
Option_13,2022-10-15,2.0494865056337086
Option_13,2022-10-16,2.726189260249328
