origin,split,model,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
2022-07-28,selection,ensemble_bias_item,0.6511945183002147,4849.0,5083.085562517885,1917.0894273622175,234.08556251788383,0.04827501804864587,672.0
2022-07-28,selection,ensemble_residual_beta_0.3,0.637904339079421,4849.0,4746.4468044855075,1964.6667707841684,-102.55319551449325,-0.021149349456484483,672.0
2022-07-28,selection,ensemble_residual_beta_0.5,0.6340337267391781,4849.0,4820.083657539859,1986.5304214549963,-28.91634246014027,-0.0059633620251887546,672.0
2022-07-28,selection,ensemble_residual_beta_0.7,0.6296152078820041,4849.0,4893.720510594212,2011.0508708264235,44.72051059421281,0.009222625406106993,672.0
2022-07-28,selection,ensemble_residual_beta_0.9,0.62450963623494,4849.0,4967.357363648565,2038.902839176027,118.35736364856577,0.024408612837402716,672.0
2022-07-28,selection,ensemble_shape_0.30_level_light,0.621347727437061,4849.0,4949.786788166044,2051.390003800453,100.78678816604426,0.0207850666459155,672.0
2022-07-28,selection,ensemble_shape_0.30_level_medium,0.620421373784072,4849.0,4959.498626617198,2056.84302709605,110.49862661719874,0.022787920523241644,672.0
2022-07-28,selection,ensemble_shape_0.30_level_off,0.6227177241909585,4849.0,4935.07071447401,2043.3165269770652,86.07071447400983,0.01775019890163123,672.0
2022-07-28,selection,ensemble_shape_0.30_level_strong,0.6197412837364084,4849.0,4966.462403156338,2060.8611287334106,117.46240315633825,0.024224046846017377,672.0
2022-07-28,selection,ensemble_shape_0.45_level_light,0.6048599714144063,4849.0,5096.389756129402,2135.980244177603,247.38975612940112,0.05101871646306478,672.0
2022-07-28,selection,ensemble_shape_0.45_level_medium,0.6041705122269577,4849.0,5103.416924981447,2140.117723589908,254.416924981447,0.05246791606134193,672.0
2022-07-28,selection,ensemble_shape_0.45_level_off,0.6058146794526593,4849.0,5086.410619764532,2130.2033464907063,237.41061976453216,0.048960738247995905,672.0
2022-07-28,selection,ensemble_shape_0.45_level_strong,0.6036333220927933,4849.0,5108.730212230255,2143.3294152352973,259.7302122302551,0.05356366513306973,672.0
2022-07-28,selection,ensemble_shape_0.60_level_light,0.5844799125249915,4849.0,5241.556981635341,2238.3027198459026,392.5569816353412,0.08095627585797921,672.0
2022-07-28,selection,ensemble_shape_0.60_level_medium,0.5838831510067254,4849.0,5247.338579396284,2241.9890579612297,398.33857939628444,0.08214860371133934,672.0
2022-07-28,selection,ensemble_shape_0.60_level_off,0.5853011320156395,4849.0,5233.34528889748,2233.1913372029335,384.34528889748026,0.07926279416322546,672.0
2022-07-28,selection,ensemble_shape_0.60_level_strong,0.5834225137801242,4849.0,5251.696023193292,2244.829630052608,402.69602319329226,0.08304723101532115,672.0
2022-07-28,selection,hybrid_short_residual_beta_0.5,0.6275585597352481,4849.0,4991.627825187709,2027.730578010718,142.62782518770916,0.029413863721944558,672.0
2022-07-28,selection,hybrid_short_residual_beta_0.7,0.6259901554170918,4849.0,5017.953964196848,2036.7632367072115,168.95396419684818,0.03484305304121431,672.0
2022-07-28,selection,hybrid_short_residual_beta_0.9,0.6240769950904365,4849.0,5044.280103205987,2047.4676172889162,195.28010320598707,0.04027224236048403,672.0
2022-07-28,selection,item_prophet,0.6398683977640959,4849.0,4937.537020025548,1966.0406358098062,88.53702002554887,0.018258820380604016,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_light,0.6171244012502932,4849.0,5151.6037936329485,2083.576844027236,302.60379363294896,0.0624054018628478,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_medium,0.6155990729151375,4849.0,5169.952026371276,2092.5150320756284,320.9520263712751,0.06618932282352549,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_off,0.6189460095959556,4849.0,5122.481986457542,2072.328397126251,273.4819864575418,0.056399667242223506,672.0
2022-07-28,selection,item_prophet_shape_0.30_level_strong,0.6144799150587877,4849.0,5182.570151622476,2099.0491899414883,333.5701516224754,0.0687915346715767,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_light,0.6008901609192929,4849.0,5282.2112181337925,2165.9713032163054,433.2112181337918,0.08934032133095315,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_medium,0.5997106894826904,4849.0,5297.372939402115,2173.0928411712694,448.37293940211475,0.0924670941229356,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_off,0.6024005936977466,4849.0,5258.371049855003,2156.456896018367,409.37104985500275,0.08442380900288776,672.0
2022-07-28,selection,item_prophet_shape_0.45_level_strong,0.5988748995046831,4849.0,5307.899300705877,2178.155353354265,458.8993007058772,0.09463792549100375,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_light,0.5802378144679241,4849.0,5413.734212081055,2268.8120482299773,564.7342120810554,0.11646405693566826,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_medium,0.5792898720644557,4849.0,5427.131045388285,2274.7838070134067,578.1310453882854,0.11922686025743152,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_off,0.5814688063865668,4849.0,5393.10845460758,2260.6954072351477,544.1084546075801,0.1122104464028831,672.0
2022-07-28,selection,item_prophet_shape_0.60_level_strong,0.5785893707339816,4849.0,5436.618666910019,2279.1698396952806,587.6186669100186,0.12118347430604633,672.0
2022-08-04,selection,bottomup_mix,0.5438548076923077,5200.0,3929.9874999999997,2536.2075,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_mix,0.5699363729433976,5200.0,3929.9875,2393.035408752393,-1270.0125,-0.24423317307692308,672.0
2022-08-04,selection,cate2_prophet,0.6570719305692493,5200.0,4858.75727550004,1962.2059910636365,-341.2427244999598,-0.06562360086537689,672.0
2022-08-04,selection,ensemble,0.5802869505206414,5200.0,4108.909234329836,2363.2408301998476,-1091.0907656701638,-0.20982514724426227,672.0
2022-08-04,selection,ensemble_bias_global,0.5799064504352227,5200.0,4672.314897992865,2390.001185299448,-527.6851020071358,-0.10147790423214151,672.0
2022-08-04,selection,ensemble_bias_horizon,0.582404812218433,5200.0,4666.560808248754,2378.715559795631,-533.4391917512452,-0.10258445995216253,672.0
2022-08-04,selection,ensemble_bias_item,0.6001100129006832,5200.0,4448.39906357617,2274.360697852522,-751.6009364238304,-0.14453864161996738,672.0
2022-08-04,selection,ensemble_residual_beta_0.3,0.5746930450422969,5200.0,4118.499584618436,2392.0780509617352,-1081.5004153815637,-0.20798084911183917,672.0
2022-08-04,selection,ensemble_residual_beta_0.5,0.5702531801033046,5200.0,4124.893151477503,2414.997956827492,-1075.1068485224969,-0.2067513170235571,672.0
2022-08-04,selection,ensemble_residual_beta_0.7,0.5655874174861134,5200.0,4131.28671833657,2439.092530619883,-1068.7132816634298,-0.20552178493527495,672.0
2022-08-04,selection,ensemble_residual_beta_0.9,0.5604327027882382,5200.0,4137.680285195637,2465.729655231832,-1062.319714804363,-0.20429225284699287,672.0
2022-08-04,selection,ensemble_shape_0.30_level_light,0.5707146330806641,5200.0,4302.684334631455,2420.7955647851336,-897.3156653685446,-0.17256070487856628,672.0
2022-08-04,selection,ensemble_shape_0.30_level_medium,0.5728571703845151,5200.0,4333.844390983476,2411.876849420498,-866.1556090165243,-0.1665683863493316,672.0
2022-08-04,selection,ensemble_shape_0.30_level_off,0.5676134488087312,5200.0,4254.147890022261,2433.399426310498,-945.8521099777396,-0.1818946365341807,672.0
2022-08-04,selection,ensemble_shape_0.30_level_strong,0.5742603668388756,5200.0,4356.618424875227,2406.09042583732,-843.3815751247731,-0.16218876444707175,672.0
2022-08-04,selection,ensemble_shape_0.45_level_light,0.5615860472176863,5200.0,4377.633897029773,2470.233129009026,-822.366102970227,-0.1581473274942744,672.0
2022-08-04,selection,ensemble_shape_0.45_level_medium,0.5638660641078818,5200.0,4406.839878825951,2460.336500784289,-793.160121174049,-0.15253079253347096,672.0
2022-08-04,selection,ensemble_shape_0.45_level_off,0.5578643496327921,5200.0,4329.252096117101,2486.268020654309,-870.7479038828985,-0.16745151997748048,672.0
2022-08-04,selection,ensemble_shape_0.45_level_strong,0.5654002165272854,5200.0,4428.793669014292,2453.696568111909,-771.2063309857067,-0.1483089098049436,672.0
2022-08-04,selection,ensemble_shape_0.60_level_light,0.5495737871966265,5200.0,4450.001826484803,2533.215165490415,-749.9981735151962,-0.14423041798369157,672.0
2022-08-04,selection,ensemble_shape_0.60_level_medium,0.552005682768853,5200.0,4480.019970271221,2522.540968601882,-719.9800297287787,-0.13845769802476515,672.0
2022-08-04,selection,ensemble_shape_0.60_level_off,0.5449187111550922,5200.0,4399.078388805,2553.999717078443,-800.9216111950001,-0.15402338676826924,672.0
2022-08-04,selection,ensemble_shape_0.60_level_strong,0.553669533739393,5200.0,4500.370056259685,2515.1178100271172,-699.6299437403148,-0.13454421995006055,672.0
2022-08-04,selection,hybrid_short_residual_beta_0.5,0.5529648204359784,5200.0,4184.889856023789,2519.2604465080844,-1015.1101439762109,-0.19521348922619441,672.0
2022-08-04,selection,hybrid_short_residual_beta_0.7,0.5511394095937353,5200.0,4192.603405566839,2528.770872422976,-1007.3965944331615,-0.1937301143140695,672.0
2022-08-04,selection,hybrid_short_residual_beta_0.9,0.549222090376277,5200.0,4200.316955109888,2538.759221888988,-999.6830448901119,-0.1922467394019446,672.0
2022-08-04,selection,item_prophet,0.5448376001308204,5200.0,4073.3954279663863,2559.8838217987213,-1126.6045720336142,-0.21665472539107966,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_light,0.532803883925047,5200.0,4252.178933350467,2630.6311853551783,-947.8210666495335,-0.1822732820479872,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_medium,0.5327237604356593,5200.0,4277.998644512959,2633.7173432467634,-922.0013554870412,-0.17730795297827714,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_off,0.5325860284307898,5200.0,4203.842497196168,2627.117769861433,-996.1575028038322,-0.1915687505391985,672.0
2022-08-04,selection,item_prophet_shape_0.30_level_strong,0.5327171281640427,5200.0,4297.145565763464,2635.6027582434845,-902.8544342365356,-0.1736258527377953,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_light,0.5222720620945557,5200.0,4317.249559487327,2686.972284878804,-882.7504405126731,-0.16975970009859098,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_medium,0.5223370995790202,5200.0,4341.7011385770675,2689.052875031431,-858.2988614229322,-0.1650574733505639,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_off,0.5217326792271192,5200.0,4269.629682826923,2685.357335470709,-930.3703171730762,-0.17891736868713004,672.0
2022-08-04,selection,item_prophet_shape_0.45_level_strong,0.5226159028503748,5200.0,4359.766058375981,2689.2754497171427,-840.2339416240192,-0.1615834503123114,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_light,0.5096588487269114,5200.0,4380.204735821102,2752.6241738313647,-819.7952641788975,-0.15765293541901873,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_medium,0.5099567019400837,5200.0,4405.595880702391,2753.4893880245845,-794.404119297609,-0.15277002294184788,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_off,0.5085648050495505,5200.0,4330.5714270430135,2753.842624712639,-869.4285729569864,-0.16719780249172816,672.0
2022-08-04,selection,item_prophet_shape_0.60_level_strong,0.510255734747733,5200.0,4423.154604088129,2753.5654700931395,-776.8453959118706,-0.1493933453676674,672.0
2022-08-11,selection,bottomup_mix,0.5583634215500946,5290.0,4490.055,2536.9350000000004,-799.945,-0.15121833648393196,672.0
2022-08-11,selection,cate2_mix,0.5694484782412393,5290.0,4490.055,2467.9821719641004,-799.9449999999999,-0.15121833648393193,672.0
2022-08-11,selection,cate2_prophet,0.32487852872761785,5290.0,2548.80497139588,3722.474566043141,-2741.1950286041206,-0.5181843154261098,672.0
2022-08-11,selection,ensemble,0.6180321362804868,5290.0,4521.519102575811,2216.1251103505942,-768.4808974241892,-0.14527049100646297,672.0
2022-08-11,selection,ensemble_bias_global,0.6186542099002338,5290.0,5141.501030983454,2239.642993695762,-148.49896901654597,-0.028071638755490732,672.0
2022-08-11,selection,ensemble_bias_horizon,0.6230179904801261,5290.0,5136.5634204273865,2215.8316262095045,-153.4365795726132,-0.02900502449387773,672.0
2022-08-11,selection,ensemble_bias_item,0.65025748960791,5290.0,5011.041785384864,2061.710659958868,-278.9582146151363,-0.05273312185541329,672.0
2022-08-11,selection,ensemble_residual_beta_0.3,0.6182266743081906,5290.0,4607.268390454599,2220.1553894529143,-682.7316095454012,-0.12906079575527432,672.0
2022-08-11,selection,ensemble_residual_beta_0.5,0.6168162731699091,5290.0,4664.43458237379,2230.9893349870053,-625.5654176262093,-0.11825433225448191,672.0
2022-08-11,selection,ensemble_residual_beta_0.7,0.614136708781866,5290.0,4721.600774292983,2248.537154112335,-568.3992257070174,-0.10744786875368949,672.0
2022-08-11,selection,ensemble_residual_beta_0.9,0.6114194700447769,5290.0,4772.274558124496,2265.8121921107904,-517.7254418755042,-0.09786870356814824,672.0
2022-08-11,selection,ensemble_shape_0.30_level_light,0.6141210882770322,5290.0,4903.896681429882,2256.8223257594154,-386.103318570117,-0.07298739481476692,672.0
2022-08-11,selection,ensemble_shape_0.30_level_medium,0.6128787301523811,5290.0,4931.684533537907,2265.742976222031,-358.31546646209347,-0.06773449271495151,672.0
2022-08-11,selection,ensemble_shape_0.30_level_off,0.6157208076234112,5290.0,4856.705760917342,2244.5075373605623,-433.2942390826591,-0.08190817373963309,672.0
2022-08-11,selection,ensemble_shape_0.30_level_strong,0.6122974507431641,5290.0,4950.898489544568,2270.4143862229494,-339.10151045543245,-0.06410236492541256,672.0
2022-08-11,selection,ensemble_shape_0.45_level_light,0.606459567533526,5290.0,5068.87907804087,2305.4255212357084,-221.12092195913016,-0.041799796211555794,672.0
2022-08-11,selection,ensemble_shape_0.45_level_medium,0.6058373006242186,5290.0,5093.951376470295,2310.818886781961,-196.0486235297053,-0.037060231291059606,672.0
2022-08-11,selection,ensemble_shape_0.45_level_off,0.6069971336535022,5290.0,5026.464937002588,2299.120968445286,-263.53506299741156,-0.0498175922490381,672.0
2022-08-11,selection,ensemble_shape_0.45_level_strong,0.6053569558726722,5290.0,5111.1815695782025,2314.7878136758195,-178.81843042179827,-0.03380310593984844,672.0
2022-08-11,selection,ensemble_shape_0.60_level_light,0.5952147930964565,5290.0,5229.3486002221325,2372.003968316956,-60.65139977786744,-0.011465292963680046,672.0
2022-08-11,selection,ensemble_shape_0.60_level_medium,0.5948243989500026,5290.0,5251.010294332047,2375.8808519637505,-38.989705667952734,-0.00737045475764702,672.0
2022-08-11,selection,ensemble_shape_0.60_level_off,0.5948043566925033,5290.0,5190.0321816315645,2370.92131491871,-99.96781836843601,-0.018897508198192064,672.0
2022-08-11,selection,ensemble_shape_0.60_level_strong,0.5943562548677425,5290.0,5265.808991031791,2379.585391152392,-24.191008968208976,-0.004572969559207746,672.0
2022-08-11,selection,hybrid_short_residual_beta_0.5,0.6258188942327071,5290.0,4889.20579269898,2193.8190986408954,-400.7942073010198,-0.07576450043497539,672.0
2022-08-11,selection,hybrid_short_residual_beta_0.7,0.624590173243704,5290.0,4912.171873266561,2201.605934388551,-377.8281267334394,-0.07142308633902446,672.0
2022-08-11,selection,hybrid_short_residual_beta_0.9,0.622943227572918,5290.0,4935.137953834141,2211.605178702838,-354.86204616585866,-0.06708167224307347,672.0
2022-08-11,selection,item_prophet,0.6428543410283851,5290.0,4866.036842393703,2094.7964133182904,-423.96315760629625,-0.08014426419778757,672.0
2022-08-11,selection,item_prophet_shape_0.30_level_light,0.6305679901156286,5290.0,5115.619001310061,2178.4081719153855,-174.38099868993908,-0.03296427196407166,672.0
2022-08-11,selection,item_prophet_shape_0.30_level_medium,0.6285592317725738,5290.0,5157.980312585583,2192.4963912965095,-132.01968741441684,-0.024956462649228135,672.0
2022-08-11,selection,item_prophet_shape_0.30_level_off,0.6340786078525462,5290.0,5042.861636337046,2153.9366970490273,-247.1383636629543,-0.04671802715745828,672.0
2022-08-11,selection,item_prophet_shape_0.30_level_strong,0.6276859345151768,5290.0,5187.176160467026,2199.3681022043784,-102.82383953297386,-0.019437398777499785,672.0
2022-08-11,selection,item_prophet_shape_0.45_level_light,0.6203566834747456,5290.0,5237.637364152202,2239.284891959973,-52.36263584779849,-0.00989841887482013,672.0
2022-08-11,selection,item_prophet_shape_0.45_level_medium,0.6185600280978716,5290.0,5278.416442455142,2252.0810371615735,-11.583557544858394,-0.0021897084205781464,672.0
2022-08-11,selection,item_prophet_shape_0.45_level_off,0.6226768398600485,5290.0,5167.717328117257,2221.3600850057364,-122.28267188274259,-0.023115816991066653,672.0
2022-08-11,selection,item_prophet_shape_0.45_level_strong,0.6176492882710971,5290.0,5306.203983926806,2259.026490852113,16.203983926806274,0.0030631349578083694,672.0
2022-08-11,selection,item_prophet_shape_0.60_level_light,0.6080839904765649,5290.0,5355.2269868800895,2310.22509026286,65.22698688008967,0.012330243266557593,672.0
2022-08-11,selection,item_prophet_shape_0.60_level_medium,0.6066218753808854,5290.0,5395.003778918542,2321.1805004070366,105.00377891854205,0.019849485617871844,672.0
2022-08-11,selection,item_prophet_shape_0.60_level_off,0.609300672036746,5290.0,5287.543805921792,2298.246819591235,-2.456194078207801,-0.0004643088994721741,672.0
2022-08-11,selection,item_prophet_shape_0.60_level_strong,0.6057728686890637,5290.0,5422.267172962122,2327.7312333853506,132.26717296212138,0.025003246306639203,672.0
2022-08-18,holdout,bottomup_mix,0.564375589066918,5305.0,4873.682500000001,2563.6825,-431.3175,-0.08130395852968897,672.0
2022-08-18,holdout,cate2_mix,0.6035275792234504,5305.0,4873.6825,2352.762729657012,-431.3175000000001,-0.081303958529689,672.0
2022-08-18,holdout,cate2_prophet,0.6569666108930657,5305.0,4994.358277458765,2021.7431684112705,-310.64172254123514,-0.05855640387205186,672.0
2022-08-18,holdout,ensemble,0.6418323084280253,5305.0,4879.363789133147,2100.794301174462,-425.63621086685293,-0.080233027496108,672.0
2022-08-18,holdout,ensemble_bias_global,0.6326273279702384,5305.0,5548.412686806907,2177.148332457894,243.41268680690666,0.045883635590368836,672.0
2022-08-18,holdout,ensemble_bias_horizon,0.62815380830226,5305.0,5549.9823270699735,2198.727990520682,244.98232706997385,0.04617951499905256,672.0
2022-08-18,holdout,ensemble_bias_item,0.6353837067137299,5305.0,5522.783373479573,2154.2218996082893,217.78337347957307,0.04105247379445298,672.0
2022-08-18,holdout,ensemble_residual_beta_0.3,0.6417026420540077,5305.0,4933.617197502555,2104.4742386837925,-371.3828024974445,-0.07000618331714317,672.0
2022-08-18,holdout,ensemble_residual_beta_0.5,0.6406526087403361,5305.0,4969.786136415494,2112.039370342931,-335.2138635845057,-0.06318828719783331,672.0
2022-08-18,holdout,ensemble_residual_beta_0.7,0.6389836414869503,5305.0,5005.955075328434,2122.887946552254,-299.0449246715667,-0.056370391078523416,672.0
2022-08-18,holdout,ensemble_residual_beta_0.9,0.6372139340057514,5305.0,5038.123597976714,2134.0025824834374,-266.87640202328544,-0.05030657908073241,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_light,0.6330423332412022,5305.0,5151.373441474279,2167.935208503872,-153.62655852572078,-0.028958823473274418,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_medium,0.6305757264631701,5305.0,5189.2857962042035,2186.438732652974,-115.71420379579601,-0.021812291007690107,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_off,0.6362816475471007,5305.0,5088.334578887966,2142.2162798493164,-216.6654211120336,-0.04084173819265478,672.0
2022-08-18,holdout,ensemble_shape_0.30_level_strong,0.628991253330904,5305.0,5214.565921014143,2198.6410570323355,-90.43407898585684,-0.017046951740972073,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_light,0.6252397065614428,5305.0,5236.696688211256,2213.5551336683593,-68.30331178874361,-0.012875270836709446,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_medium,0.6228386659854798,5305.0,5273.805934337357,2231.351002675471,-31.1940656626427,-0.005880125478349237,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_off,0.6285975355294596,5305.0,5174.208501205217,2187.802506438239,-130.79149879478337,-0.024654382430684893,672.0
2022-08-18,holdout,ensemble_shape_0.45_level_strong,0.621302875394839,5305.0,5294.995964175538,2242.9252086509787,-10.004035824461965,-0.0018857748962228021,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_light,0.6195657385717878,5305.0,5286.065265709597,2245.501577730359,-18.934734290403455,-0.003569224182922423,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_medium,0.6169580410144624,5305.0,5320.988372491484,2264.237515804165,15.988372491484327,0.0030138308183759333,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_off,0.6232234588256821,5305.0,5220.211109603659,2218.172297728316,-84.78889039634153,-0.01598282571090321,672.0
2022-08-18,holdout,ensemble_shape_0.60_level_strong,0.6156512351990235,5305.0,5339.8574576228575,2274.506933307682,34.8574576228568,0.0065706800420088215,672.0
