option_id,target_date,forecast
Option_13,2022-10-09,2.357264982432245
Option_13,2022-10-10,2.9680043635030797
Option_13,2022-10-11,2.801220194530096
Option_13,2022-10-12,1.9619793191329458
Option_13,2022-10-13,3.287211501763988
Option_14,2022-09-16,14.117332097469689
Option_14,2022-09-17,12.96006617195188
Option_14,2022-09-18,13.810708880840314
Option_14,2022-09-19,12.721371233458735
Option_14,2022-09-20,13.22677892875701
Option_14,2022-09-21,14.50830586915681
Option_14,2022-09-22,16.556515389304167
Option_14,2022-09-23,15.294391533555094
Option_14,2022-09-24,13.650447198876586
Option_14,2022-09-25,13.848256927793688
Option_14,2022-09-26,12.661114863566755
Option_14,2022-09-27,13.52660457725959
Option_14,2022-09-28,13.881198297855066
Option_14,2022-09-29,15.88879079915526
Option_14,2022-09-30,14.024944916861086
Option_14,2022-10-01,12.630875648153985
Option_14,2022-10-02,12.137965176287453
Option_14,2022-10-03,11.255616162767103
Option_14,2022-10-04,11.587467696134146
Option_14,2022-10-05,11.993950584695519
Option_14,2022-10-06,13.225919221350633
Option_14,2022-10-07,12.361678993610685
Option_14,2022-10-08,10.835407122998385
Option_14,2022-10-09,11.001562325931214
Option_14,2022-10-10,9.839857274206333
Option_14,2022-10-11,11.80399081421268
Option_14,2022-10-12,10.528933213964168
Option_14,2022-10-13,12.810851257602561
Option_15,2022-09-16,6.079999654157506
Option_15,2022-09-17,6.160606731994482
Option_15,2022-09-18,7.584605950381297
Option_15,2022-09-19,7.4418034383653024
Option_15,2022-09-20,7.714370372866076
Option_15,2022-09-21,7.05780437564199
Option_15,2022-09-22,8.677752899542886
Option_15,2022-09-23,5.921382407488352
Option_15,2022-09-24,5.454986082187406
Option_15,2022-09-25,6.641223011402313
Option_15,2022-09-26,6.301643808713849
Option_15,2022-09-27,6.625621542799482
Option_15,2022-09-28,5.811587501311085
Option_15,2022-09-29,7.028716744736191
Option_15,2022-09-30,4.281177226558723
Option_15,2022-10-01,3.660285458594067
Option_15,2022-10-02,4.724926703247537
Option_15,2022-10-03,4.383925254694901
Option_15,2022-10-04,4.570171708748527
Option_15,2022-10-05,4.312768788633218
Option_15,2022-10-06,5.453510867048817
Option_15,2022-10-07,3.248638356084419
Option_15,2022-10-08,2.6839281285905905
Option_15,2022-10-09,4.194461101067879
Option_15,2022-10-10,3.727941292720196
Option_15,2022-10-11,5.5087739428859255
Option_15,2022-10-12,4.551399839484294
Option_15,2022-10-13,5.776851973113268
Option_16,2022-09-16,4.20936842833358
Option_16,2022-09-17,4.002315074841018
Option_16,2022-09-18,4.319121635818854
Option_16,2022-09-19,4.178330466464205
Option_16,2022-09-20,3.9166239885396013
Option_16,2022-09-21,4.439622980124257
Option_16,2022-09-22,4.635606500683389
Option_16,2022-09-23,4.327793425520212
Option_16,2022-09-24,4.1306150317708905
Option_16,2022-09-25,4.18756211693454
Option_16,2022-09-26,4.028758624881208
Option_16,2022-09-27,3.880053396473
Option_16,2022-09-28,4.230701000481694
Option_16,2022-09-29,4.434377958561979
Option_16,2022-09-30,4.213874004939465
Option_16,2022-10-01,3.8350597375840034
Option_16,2022-10-02,4.053741621804126
Option_16,2022-10-03,3.7898273613045834
Option_16,2022-10-04,3.231768729014382
Option_16,2022-10-05,3.87768839889575
Option_16,2022-10-06,4.012312335829044
Option_16,2022-10-07,3.761172386555688
Option_16,2022-10-08,3.8725521885642236
Option_16,2022-10-09,3.368178853267829
Option_16,2022-10-10,3.3335000082331967
Option_16,2022-10-11,3.5231086253861132
Option_16,2022-10-12,3.826426400865211
Option_16,2022-10-13,3.5031912804444905
Option_17,2022-09-16,22.051169176042794
Option_17,2022-09-17,18.715195510642474
Option_17,2022-09-18,21.69740637167324
Option_17,2022-09-19,21.909575065063176
Option_17,2022-09-20,22.705045672608538
Option_17,2022-09-21,22.388480162811764
Option_17,2022-09-22,27.8446381381406
Option_17,2022-09-23,23.265774632869224
Option_17,2022-09-24,19.688887173652198
Option_17,2022-09-25,21.452039303864478
Option_17,2022-09-26,21.310659787716748
Option_17,2022-09-27,21.9053859086987
Option_17,2022-09-28,20.61726641318888
Option_17,2022-09-29,26.020269450242004
Option_17,2022-09-30,21.12725230732087
Option_17,2022-10-01,17.125054876521762
Option_17,2022-10-02,18.86972974249909
Option_17,2022-10-03,18.121333991223334
Option_17,2022-10-04,18.48773139789377
Option_17,2022-10-05,18.01270833216534
Option_17,2022-10-06,22.047049262610773
Option_17,2022-10-07,17.727829745394285
Option_17,2022-10-08,15.583884663933162
Option_17,2022-10-09,16.18014137154294
Option_17,2022-10-10,15.876580624065271
Option_17,2022-10-11,19.0441612240578
Option_17,2022-10-12,16.030647874917136
Option_17,2022-10-13,23.705487705399474
Option_18,2022-09-16,2.5999202273401454
Option_18,2022-09-17,3.0684852062763355
Option_18,2022-09-18,2.6905108532792856
Option_18,2022-09-19,2.905457103373593
Option_18,2022-09-20,3.6694997627050037
Option_18,2022-09-21,3.4660584416610645
Option_18,2022-09-22,4.689893421195898
Option_18,2022-09-23,3.11791272602175
Option_18,2022-09-24,3.4463201654248254
Option_18,2022-09-25,2.7742675489111326
Option_18,2022-09-26,3.001426307189745
Option_18,2022-09-27,3.48850934274507
Option_18,2022-09-28,3.1833986833328045
Option_18,2022-09-29,4.34870563740238
Option_18,2022-09-30,2.459749615853377
Option_18,2022-10-01,2.6811704712737887
Option_18,2022-10-02,2.2995604365856748
Option_18,2022-10-03,2.2945908766610557
Option_18,2022-10-04,2.7966078617411525
Option_18,2022-10-05,2.520913727488929
Option_18,2022-10-06,3.997420901639339
Option_18,2022-10-07,1.8940045528175775
Option_18,2022-10-08,2.2592203774849775
Option_18,2022-10-09,1.8796999201904274
Option_18,2022-10-10,1.9411898128170644
Option_18,2022-10-11,2.8816680016970784
Option_18,2022-10-12,2.4036862461679815
Option_18,2022-10-13,5.53224864823099
Option_19,2022-09-16,1.6691108532248513
Option_19,2022-09-17,1.809743186866579
Option_19,2022-09-18,2.652672852726106
Option_19,2022-09-19,1.7941869979994214
Option_19,2022-09-20,1.8514198523617849
Option_19,2022-09-21,2.2954689690289385
Option_19,2022-09-22,3.2710153926091645
Option_19,2022-09-23,2.291950370959652
Option_19,2022-09-24,2.218033179806682
Option_19,2022-09-25,3.0723205772404545
Option_19,2022-09-26,2.0153502618252324
Option_19,2022-09-27,1.9691031176204883
Option_19,2022-09-28,2.4990385245073696
Option_19,2022-09-29,3.388081666755804
Option_19,2022-09-30,2.1904408351536895
Option_19,2022-10-01,2.0447298858851757
Option_19,2022-10-02,2.7108148062481905
Option_19,2022-10-03,1.700526774487536
Option_19,2022-10-04,1.5016102453036795
Option_19,2022-10-05,1.9949587257047043
Option_19,2022-10-06,2.7927417186918806
Option_19,2022-10-07,1.9245261740228121
Option_19,2022-10-08,1.3756862554668126
Option_19,2022-10-09,2.479251755920795
Option_19,2022-10-10,1.1168226626328888
Option_19,2022-10-11,0.9314810868645219
Option_19,2022-10-12,2.136718391394206
Option_19,2022-10-13,2.4016463662877734
Option_2,2022-09-16,3.8818378163838303
Option_2,2022-09-17,3.0851068936142023
Option_2,2022-09-18,4.318091636507733
Option_2,2022-09-19,4.227524434738275
Option_2,2022-09-20,4.133688233984113
Option_2,2022-09-21,3.3652538964467102
Option_2,2022-09-22,3.980063542332235
Option_2,2022-09-23,3.9706316740754692
Option_2,2022-09-24,3.178171484514099
Option_2,2022-09-25,4.449708505241883
Option_2,2022-09-26,4.107901232778207
Option_2,2022-09-27,4.281203390901835
Option_2,2022-09-28,3.2874276900867585
Option_2,2022-09-29,3.8706019571874792
Option_2,2022-09-30,3.5906833068181587
Option_2,2022-10-01,2.903484946370574
Option_2,2022-10-02,4.149128255738484
Option_2,2022-10-03,3.7991050849577874
Option_2,2022-10-04,3.8072482575116866
Option_2,2022-10-05,3.006755554257936
Option_2,2022-10-06,3.493209342006587
Option_2,2022-10-07,3.3755971377602174
Option_2,2022-10-08,2.5218523939313995
Option_2,2022-10-09,4.074026492646436
Option_2,2022-10-10,3.385970412553969
Option_2,2022-10-11,4.301590131036493
Option_2,2022-10-12,2.8402265319521973
Option_2,2022-10-13,3.4236729968718738
Option_20,2022-09-16,26.732602982001815
Option_20,2022-09-17,20.783838374277973
Option_20,2022-09-18,23.483724851251555
Option_20,2022-09-19,21.9055202704054
Option_20,2022-09-20,20.729359922032145
Option_20,2022-09-21,23.82014405479514
Option_20,2022-09-22,22.623793034362034
Option_20,2022-09-23,21.836782425642497
Option_20,2022-09-24,17.007501612916798
Option_20,2022-09-25,18.688507753711395
Option_20,2022-09-26,17.597692754916455
Option_20,2022-09-27,16.78023169202767
Option_20,2022-09-28,19.52205147573433
Option_20,2022-09-29,18.58934357229474
Option_20,2022-09-30,18.32498473031781
Option_20,2022-10-01,13.754660354509472
Option_20,2022-10-02,16.99341579300602
Option_20,2022-10-03,15.72128262101461
Option_20,2022-10-04,15.238484728452855
Option_20,2022-10-05,19.600569830870754
Option_20,2022-10-06,17.976636581172297
Option_20,2022-10-07,20.43101799000178
Option_20,2022-10-08,15.563763488340006
Option_20,2022-10-09,20.565166641077575
Option_20,2022-10-10,19.75983282656094
Option_20,2022-10-11,19.574513719960336
Option_20,2022-10-12,23.401166806948687
Option_20,2022-10-13,20.115288385168256
Option_21,2022-09-16,0.0
Option_21,2022-09-17,0.0
Option_21,2022-09-18,0.0
Option_21,2022-09-19,0.0
Option_21,2022-09-20,0.0
Option_21,2022-09-21,0.0
Option_21,2022-09-22,0.0
Option_21,2022-09-23,0.0
Option_21,2022-09-24,0.0
Option_21,2022-09-25,0.0
Option_21,2022-09-26,0.0
Option_21,2022-09-27,0.0
Option_21,2022-09-28,0.0
Option_21,2022-09-29,0.0
Option_21,2022-09-30,0.0
Option_21,2022-10-01,0.0
Option_21,2022-10-02,0.0
Option_21,2022-10-03,0.0
Option_21,2022-10-04,0.0
Option_21,2022-10-05,0.0
Option_21,2022-10-06,0.0
Option_21,2022-10-07,0.0
Option_21,2022-10-08,0.0
Option_21,2022-10-09,0.0
Option_21,2022-10-10,0.0
Option_21,2022-10-11,0.0
Option_21,2022-10-12,0.0
Option_21,2022-10-13,0.0
Option_22,2022-09-16,3.5049910942001365
Option_22,2022-09-17,3.6006084182635574
Option_22,2022-09-18,4.9432126138475905
Option_22,2022-09-19,4.051566799655046
Option_22,2022-09-20,3.853080801626832
Option_22,2022-09-21,3.839252790376123
Option_22,2022-09-22,3.9744891680402734
Option_22,2022-09-23,3.653785840654581
Option_22,2022-09-24,3.642869525881842
Option_22,2022-09-25,4.818141071996606
Option_22,2022-09-26,3.973097949821178
Option_22,2022-09-27,3.903251873464355
Option_22,2022-09-28,3.7859447646827826
Option_22,2022-09-29,3.853149433305319
Option_22,2022-09-30,3.6006706022422748
Option_22,2022-10-01,3.5063152320001216
Option_22,2022-10-02,4.5007712951164915
Option_22,2022-10-03,3.6267676058755383
Option_22,2022-10-04,3.439334582720081
Option_22,2022-10-05,3.5052007021067273
Option_22,2022-10-06,3.2678263588465795
Option_22,2022-10-07,2.920922579707338
Option_22,2022-10-08,2.8977589022044787
Option_22,2022-10-09,3.9891617113384745
Option_22,2022-10-10,3.7948749039906073
Option_22,2022-10-11,3.9041740311944966
Option_22,2022-10-12,3.5487988004281132
Option_22,2022-10-13,3.2877053225977244
Option_23,2022-09-16,2.8216085206183634
Option_23,2022-09-17,1.8921098387549389
Option_23,2022-09-18,2.37430671760372
Option_23,2022-09-19,3.0057976639048554
Option_23,2022-09-20,2.6793211747456462
Option_23,2022-09-21,2.392116515786004
Option_23,2022-09-22,2.634108977201245
Option_23,2022-09-23,2.5527369625981464
Option_23,2022-09-24,1.571739900775145
Option_23,2022-09-25,1.8813795227601096
Option_23,2022-09-26,2.487991381372848
Option_23,2022-09-27,2.2638360138031697
Option_23,2022-09-28,1.8808039946490904
Option_23,2022-09-29,2.0996869384208523
Option_23,2022-09-30,2.144505605339759
Option_23,2022-10-01,1.2872169676631973
Option_23,2022-10-02,1.7108097139403047
Option_23,2022-10-03,2.3512871353015434
Option_23,2022-10-04,2.1556150135169156
Option_23,2022-10-05,1.8733747956854458
Option_23,2022-10-06,2.1080957583814413
Option_23,2022-10-07,2.764844247351152
Option_23,2022-10-08,1.5786711293582645
Option_23,2022-10-09,2.1508035262023304
Option_23,2022-10-10,3.554683802330994
Option_23,2022-10-11,3.446653943075996
Option_23,2022-10-12,2.909819018810631
Option_23,2022-10-13,2.970772641725362
Option_3,2022-09-16,22.333837159305013
Option_3,2022-09-17,20.626696246748544
Option_3,2022-09-18,21.060667749347623
Option_3,2022-09-19,21.765246689271592
Option_3,2022-09-20,23.5216400861219
Option_3,2022-09-21,21.846114544833224
Option_3,2022-09-22,25.004582545328425
Option_3,2022-09-23,23.183349936024168
Option_3,2022-09-24,21.708753025029637
Option_3,2022-09-25,20.720579826146192
Option_3,2022-09-26,21.59451048691214
Option_3,2022-09-27,22.548541269358704
Option_3,2022-09-28,20.230903977246804
Option_3,2022-09-29,23.757267021963738
Option_3,2022-09-30,21.097258757655602
Option_3,2022-10-01,18.51555081948834
Option_3,2022-10-02,18.334758952238957
Option_3,2022-10-03,18.219475571904546
Option_3,2022-10-04,19.4949580645583
Option_3,2022-10-05,17.409327256454493
Option_3,2022-10-06,19.73590510194739
Option_3,2022-10-07,18.20046373841679
Option_3,2022-10-08,16.651901468590214
Option_3,2022-10-09,15.741158776839768
Option_3,2022-10-10,17.372765931245702
Option_3,2022-10-11,20.132200168139498
Option_3,2022-10-12,15.751171423338105
Option_3,2022-10-13,21.10186395634305
Option_4,2022-09-16,2.786653051781606
Option_4,2022-09-17,3.029435733026259
Option_4,2022-09-18,2.9098166744136034
Option_4,2022-09-19,3.715560476703003
Option_4,2022-09-20,4.334798940270108
Option_4,2022-09-21,3.7249212547295856
Option_4,2022-09-22,5.340407287297169
Option_4,2022-09-23,3.3431230924210737
Option_4,2022-09-24,3.449290448896438
Option_4,2022-09-25,3.069391449189584
Option_4,2022-09-26,3.709169755431958
Option_4,2022-09-27,4.308767559792766
Option_4,2022-09-28,3.4834313221352224
Option_4,2022-09-29,4.92766194219467
Option_4,2022-09-30,2.838764129205075
Option_4,2022-10-01,2.650266493078095
Option_4,2022-10-02,2.5510748593372328
Option_4,2022-10-03,2.8805907225925713
Option_4,2022-10-04,3.470768743213097
Option_4,2022-10-05,2.7096596605192604
Option_4,2022-10-06,4.229889543561586
Option_4,2022-10-07,2.272945906003494
Option_4,2022-10-08,2.196140037587957
Option_4,2022-10-09,2.085292098961255
Option_4,2022-10-10,2.1535074485939303
Option_4,2022-10-11,3.569661185792679
Option_4,2022-10-12,2.8830215071636704
Option_4,2022-10-13,6.137338344131255
Option_5,2022-09-16,8.932824365339176
Option_5,2022-09-17,6.466022377352522
Option_5,2022-09-18,8.47367948162978
Option_5,2022-09-19,8.814477134132849
Option_5,2022-09-20,8.183703711511892
Option_5,2022-09-21,8.084501733116898
Option_5,2022-09-22,9.733902892588976
Option_5,2022-09-23,8.153459549252174
Option_5,2022-09-24,6.056247811079631
Option_5,2022-09-25,7.881297967840805
Option_5,2022-09-26,8.462439245718176
Option_5,2022-09-27,8.205392086342407
Option_5,2022-09-28,7.976184515113092
Option_5,2022-09-29,10.126838265374294
Option_5,2022-09-30,8.314965919272057
Option_5,2022-10-01,6.465844107370803
Option_5,2022-10-02,9.429073493977478
Option_5,2022-10-03,10.025807932109071
Option_5,2022-10-04,9.400013011185523
Option_5,2022-10-05,9.20389111448618
Option_5,2022-10-06,11.415663539673208
Option_5,2022-10-07,10.248919909320783
Option_5,2022-10-08,7.832593353360012
Option_5,2022-10-09,12.103069589569966
Option_5,2022-10-10,11.766598015223781
Option_5,2022-10-11,11.047397739860635
Option_5,2022-10-12,10.356159709063718
Option_5,2022-10-13,12.636501015534702
Option_6,2022-09-16,6.909118383150695
Option_6,2022-09-17,6.783008632727473
Option_6,2022-09-18,7.447967734399005
Option_6,2022-09-19,7.288972776691143
Option_6,2022-09-20,7.157237551367496
Option_6,2022-09-21,8.571443266398564
Option_6,2022-09-22,10.434574499450182
Option_6,2022-09-23,6.379988863069032
Option_6,2022-09-24,6.028156865278126
Option_6,2022-09-25,6.576946573266601
Option_6,2022-09-26,6.1600115079471385
Option_6,2022-09-27,5.984541468185874
Option_6,2022-09-28,6.984894003537727
Option_6,2022-09-29,8.478047494658858
Option_6,2022-09-30,4.668135739564141
Option_6,2022-10-01,4.120526489861607
Option_6,2022-10-02,4.477729174990481
Option_6,2022-10-03,4.537285939378929
Option_6,2022-10-04,4.298138345168581
Option_6,2022-10-05,4.982505696253536
Option_6,2022-10-06,6.197484124913741
Option_6,2022-10-07,3.4331619002555187
Option_6,2022-10-08,2.9493381666916654
Option_6,2022-10-09,3.7025035473916774
Option_6,2022-10-10,3.7355210654501168
Option_6,2022-10-11,4.283713286341729
Option_6,2022-10-12,5.4188861814911515
Option_6,2022-10-13,6.698814258801414
Option_7,2022-09-16,5.511005709715902
Option_7,2022-09-17,4.713968525866641
Option_7,2022-09-18,5.06636041052566
Option_7,2022-09-19,4.471250810679982
Option_7,2022-09-20,5.352014362219716
Option_7,2022-09-21,4.906621303181351
Option_7,2022-09-22,6.204345529886531
Option_7,2022-09-23,5.369945789389978
Option_7,2022-09-24,4.485979238502219
Option_7,2022-09-25,4.451481468878969
Option_7,2022-09-26,4.217934541169074
Option_7,2022-09-27,5.008090858436989
Option_7,2022-09-28,4.382674339589274
Option_7,2022-09-29,5.715051908371706
Option_7,2022-09-30,5.076756115400007
Option_7,2022-10-01,4.303445581495583
Option_7,2022-10-02,4.421431577251746
Option_7,2022-10-03,4.092204144005707
Option_7,2022-10-04,4.703952058871973
Option_7,2022-10-05,4.290566793593563
Option_7,2022-10-06,5.828618968993489
Option_7,2022-10-07,5.516273343236846
Option_7,2022-10-08,4.645666499200936
Option_7,2022-10-09,4.490577623912239
Option_7,2022-10-10,4.8364707317542655
Option_7,2022-10-11,6.253616909073843
Option_7,2022-10-12,5.4562163033812645
Option_7,2022-10-13,6.491126185435218
Option_8,2022-09-16,1.8298938216880618
Option_8,2022-09-17,2.260136623837781
Option_8,2022-09-18,2.443722940879243
Option_8,2022-09-19,2.3624773050707897
Option_8,2022-09-20,1.9682124882530405
Option_8,2022-09-21,2.2476233367642124
Option_8,2022-09-22,4.050760851388291
Option_8,2022-09-23,2.5159948703470034
Option_8,2022-09-24,2.7628890211243657
Option_8,2022-09-25,2.8764225121649125
Option_8,2022-09-26,2.500340428285169
Option_8,2022-09-27,2.088969165072074
Option_8,2022-09-28,2.4300930571178263
Option_8,2022-09-29,4.080657899978263
Option_8,2022-09-30,2.42785172040543
Option_8,2022-10-01,2.635537401543773
Option_8,2022-10-02,2.7428128287123834
Option_8,2022-10-03,2.218158786538814
Option_8,2022-10-04,1.6171187257116548
Option_8,2022-10-05,1.955836202800072
Option_8,2022-10-06,3.358210208663667
Option_8,2022-10-07,2.153319460740421
Option_8,2022-10-08,1.8859944614097879
Option_8,2022-10-09,2.4165411777215224
Option_8,2022-10-10,1.2027320982200342
Option_8,2022-10-11,1.0031334781617929
Option_8,2022-10-12,2.0280667836547877
Option_8,2022-10-13,3.001283514504737
Option_9,2022-09-16,0.8433918315994344
Option_9,2022-09-17,0.758162744628771
Option_9,2022-09-18,0.8359320365699511
Option_9,2022-09-19,1.1795769946478893
Option_9,2022-09-20,1.0410707223803761
Option_9,2022-09-21,1.4798843862371398
Option_9,2022-09-22,1.9168192478324015
Option_9,2022-09-23,0.9841761687276863
Option_9,2022-09-24,0.8817551458651082
Option_9,2022-09-25,0.9528959288447896
Option_9,2022-09-26,1.2542961948417706
Option_9,2022-09-27,1.105925923828879
Option_9,2022-09-28,1.5276352004074911
Option_9,2022-09-29,1.901882185119658
Option_9,2022-09-30,0.9837135910471
Option_9,2022-10-01,0.9001041961462655
Option_9,2022-10-02,0.9607824348955896
Option_9,2022-10-03,1.2799565557046781
Option_9,2022-10-04,1.0781431629909333
Option_9,2022-10-05,1.619355412736179
Option_9,2022-10-06,1.9575080078901383
Option_9,2022-10-07,1.0205752257521625
Option_9,2022-10-08,0.9259410413849553
Option_9,2022-10-09,0.9877851031304359
Option_9,2022-10-10,1.3849138250078254
Option_9,2022-10-11,1.3155091309473261
Option_9,2022-10-12,1.8065106748116635
Option_9,2022-10-13,2.2704514543827106
