model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,Item_0,0.518132014176019,5079.0,3247.5975,2471.6075,-1831.4025000000001,-0.3605832841110455,504.0
bottomup_mix,Item_1,0.6761999218291967,10234.0,10200.825,3313.77,-33.17500000000001,-0.0032416454954074664,336.0
bottomup_mix,Item_10,0.3180036555645816,1231.0,1332.2775000000001,1275.0075000000002,101.27750000000003,0.08227254264825348,504.0
bottomup_mix,Item_11,0.16011538461538463,130.0,103.39750000000001,188.9675,-26.6025,-0.2046346153846154,336.0
bottomup_mix,Item_2,0.3820766008378217,1671.0,1034.84,1095.395,-636.1600000000001,-0.3807061639736685,504.0
bottomup_mix,Item_3,0.616751730959446,5055.0,3428.865,1937.32,-1626.135,-0.32168842729970326,336.0
bottomup_mix,Item_4,0.32318998716302955,779.0,605.7125,691.1875,-173.2875,-0.2224486521181001,336.0
bottomup_mix,Item_5,0.5316149237472767,2754.0,3145.7475000000004,1289.9325,391.74750000000006,0.14224673202614382,168.0
bottomup_mix,Item_6,0.4501687051876845,2371.0,1487.2174999999997,1333.7175,-883.7825,-0.3727467313369886,336.0
bottomup_mix,Item_7,0.35843499197431783,623.0,450.9375,484.4125,-172.0625,-0.27618378812199035,168.0
bottomup_mix,Item_8,0.28849914236706686,583.0,448.5275,618.5125,-134.4725,-0.23065608919382505,336.0
bottomup_mix,Item_9,0.25637978142076506,183.0,136.43,193.765,-46.57,-0.2544808743169399,168.0
cate2_mix,Item_0,0.5320312894320602,5079.0,3170.8965103803457,2402.674981533553,-1908.1034896196543,-0.37568487686939445,504.0
cate2_mix,Item_1,0.7020179332406378,10234.0,10182.718976606244,3049.548471215313,-51.28102339375749,-0.00501084848483071,336.0
cate2_mix,Item_10,0.4007082216033448,1231.0,1337.4712000486606,1165.428768497012,106.47120004866055,0.08649163285837574,504.0
cate2_mix,Item_11,0.2160932700556858,130.0,115.69857632252227,189.51432610804397,-14.301423677477729,-0.1100109513652133,336.0
cate2_mix,Item_2,0.439548578711416,1671.0,1017.7227803589417,1005.3275029893796,-653.2772196410583,-0.39094986214306304,504.0
cate2_mix,Item_3,0.6300751072606902,5055.0,3498.9482157801585,1869.970332797211,-1556.0517842198417,-0.3078242896577333,336.0
cate2_mix,Item_4,0.4013129169325654,779.0,603.1602942714709,620.454907272937,-175.8397057285291,-0.22572491107641734,336.0
cate2_mix,Item_5,0.5705630479558247,2754.0,3158.659823345097,1182.669365929659,404.6598233450967,0.14693530259444323,168.0
cate2_mix,Item_6,0.5048202580159251,2371.0,1511.3134305581823,1198.9548172233367,-859.6865694418177,-0.3625839601188603,336.0
cate2_mix,Item_7,0.49317159419777745,623.0,450.5765629223717,386.93734609040376,-172.4234370776283,-0.27676314137661046,168.0
cate2_mix,Item_8,0.3013625329647213,583.0,448.52750000000003,619.2151302774762,-134.4725,-0.23065608919382505,336.0
cate2_mix,Item_9,0.32776526259651667,183.0,126.68112940600682,182.95121027504382,-56.318870593993175,-0.3077533912240064,168.0
cate2_prophet,Item_0,0.5277218314984219,5079.0,3765.102880123992,2431.4349571956136,-1313.8971198760084,-0.25869208896948387,504.0
cate2_prophet,Item_1,0.7368315909793768,10234.0,10128.442619410582,2693.265497917058,-105.55738058941841,-0.010314381531113779,336.0
cate2_prophet,Item_10,0.41530949580712906,1231.0,1329.801559878602,1125.0435452187376,98.80155987860184,0.0802612184229097,504.0
cate2_prophet,Item_11,0.23094312531633365,130.0,121.94527125695322,191.90005867470646,-8.054728743046798,-0.06195945186959075,336.0
cate2_prophet,Item_2,0.4147213563288022,1671.0,1197.9868366394637,1062.5577447781898,-473.01316336053617,-0.28307191104759793,504.0
cate2_prophet,Item_3,0.6086381477345593,5055.0,4155.929621793451,1978.3341632018028,-899.0703782065491,-0.17785764158388706,336.0
cate2_prophet,Item_4,0.4339528029075689,779.0,627.7518443823342,573.4941775776593,-151.24815561766576,-0.1941568108057327,336.0
