option_id,target_date,forecast
Option_1,2022-09-16,25.559065934065934
Option_10,2022-09-16,1.7692307692307692
Option_13,2022-09-16,1.6744505494505495
Option_20,2022-09-16,25.21153846153846
Option_23,2022-09-16,1.9587912087912087
Option_5,2022-09-16,12.826923076923077
Option_1,2022-09-17,18.150641025641026
Option_10,2022-09-17,1.2564102564102564
Option_13,2022-09-17,1.189102564102564
Option_20,2022-09-17,17.903846153846153
Option_23,2022-09-17,1.391025641025641
Option_5,2022-09-17,9.10897435897436
Option_1,2022-09-18,24.077380952380953
Option_10,2022-09-18,1.6666666666666665
Option_13,2022-09-18,1.5773809523809523
Option_20,2022-09-18,23.75
Option_23,2022-09-18,1.8452380952380951
Option_5,2022-09-18,12.083333333333334
Option_1,2022-09-19,26.67032967032967
Option_10,2022-09-19,1.846153846153846
Option_13,2022-09-19,1.7472527472527473
Option_20,2022-09-19,26.307692307692307
Option_23,2022-09-19,2.043956043956044
Option_5,2022-09-19,13.384615384615385
Option_1,2022-09-20,23.336538461538463
Option_10,2022-09-20,1.6153846153846154
Option_13,2022-09-20,1.528846153846154
Option_20,2022-09-20,23.019230769230766
Option_23,2022-09-20,1.7884615384615385
Option_5,2022-09-20,11.711538461538462
Option_1,2022-09-21,22.59569597069597
Option_10,2022-09-21,1.564102564102564
Option_13,2022-09-21,1.4803113553113554
Option_20,2022-09-21,22.288461538461537
Option_23,2022-09-21,1.7316849816849818
Option_5,2022-09-21,11.33974358974359
Option_1,2022-09-22,21.11401098901099
Option_10,2022-09-22,1.4615384615384615
Option_13,2022-09-22,1.3832417582417582
Option_20,2022-09-22,20.826923076923077
Option_23,2022-09-22,1.6181318681318682
Option_5,2022-09-22,10.596153846153847
Option_1,2022-09-23,25.559065934065934
Option_10,2022-09-23,1.7692307692307692
Option_13,2022-09-23,1.6744505494505495
Option_20,2022-09-23,25.21153846153846
Option_23,2022-09-23,1.9587912087912087
Option_5,2022-09-23,12.826923076923077
Option_1,2022-09-24,18.150641025641026
Option_10,2022-09-24,1.2564102564102564
Option_13,2022-09-24,1.189102564102564
Option_20,2022-09-24,17.903846153846153
Option_23,2022-09-24,1.391025641025641
Option_5,2022-09-24,9.10897435897436
Option_1,2022-09-25,24.077380952380953
Option_10,2022-09-25,1.6666666666666665
Option_13,2022-09-25,1.5773809523809523
Option_20,2022-09-25,23.75
Option_23,2022-09-25,1.8452380952380951
Option_5,2022-09-25,12.083333333333334
Option_1,2022-09-26,26.67032967032967
Option_10,2022-09-26,1.846153846153846
Option_13,2022-09-26,1.7472527472527473
Option_20,2022-09-26,26.307692307692307
Option_23,2022-09-26,2.043956043956044
Option_5,2022-09-26,13.384615384615385
Option_1,2022-09-27,23.336538461538463
Option_10,2022-09-27,1.6153846153846154
Option_13,2022-09-27,1.528846153846154
Option_20,2022-09-27,23.019230769230766
Option_23,2022-09-27,1.7884615384615385
Option_5,2022-09-27,11.711538461538462
Option_1,2022-09-28,22.59569597069597
Option_10,2022-09-28,1.564102564102564
Option_13,2022-09-28,1.4803113553113554
Option_20,2022-09-28,22.288461538461537
Option_23,2022-09-28,1.7316849816849818
Option_5,2022-09-28,11.33974358974359
Option_1,2022-09-29,21.11401098901099
Option_10,2022-09-29,1.4615384615384615
Option_13,2022-09-29,1.3832417582417582
Option_20,2022-09-29,20.826923076923077
Option_23,2022-09-29,1.6181318681318682
Option_5,2022-09-29,10.596153846153847
Option_1,2022-09-30,25.559065934065934
Option_10,2022-09-30,1.7692307692307692
Option_13,2022-09-30,1.6744505494505495
Option_20,2022-09-30,25.21153846153846
Option_23,2022-09-30,1.9587912087912087
Option_5,2022-09-30,12.826923076923077
Option_1,2022-10-01,18.150641025641026
Option_10,2022-10-01,1.2564102564102564
Option_13,2022-10-01,1.189102564102564
Option_20,2022-10-01,17.903846153846153
Option_23,2022-10-01,1.391025641025641
Option_5,2022-10-01,9.10897435897436
Option_1,2022-10-02,24.077380952380953
Option_10,2022-10-02,1.6666666666666665
Option_13,2022-10-02,1.5773809523809523
Option_20,2022-10-02,23.75
Option_23,2022-10-02,1.8452380952380951
Option_5,2022-10-02,12.083333333333334
Option_1,2022-10-03,26.67032967032967
Option_10,2022-10-03,1.846153846153846
Option_13,2022-10-03,1.7472527472527473
Option_20,2022-10-03,26.307692307692307
Option_23,2022-10-03,2.043956043956044
Option_5,2022-10-03,13.384615384615385
Option_1,2022-10-04,23.336538461538463
Option_10,2022-10-04,1.6153846153846154
Option_13,2022-10-04,1.528846153846154
Option_20,2022-10-04,23.019230769230766
Option_23,2022-10-04,1.7884615384615385
Option_5,2022-10-04,11.711538461538462
Option_1,2022-10-05,22.59569597069597
Option_10,2022-10-05,1.564102564102564
Option_13,2022-10-05,1.4803113553113554
Option_20,2022-10-05,22.288461538461537
Option_23,2022-10-05,1.7316849816849818
Option_5,2022-10-05,11.33974358974359
Option_1,2022-10-06,21.11401098901099
Option_10,2022-10-06,1.4615384615384615
Option_13,2022-10-06,1.3832417582417582
Option_20,2022-10-06,20.826923076923077
Option_23,2022-10-06,1.6181318681318682
Option_5,2022-10-06,10.596153846153847
Option_1,2022-10-07,25.559065934065934
Option_10,2022-10-07,1.7692307692307692
Option_13,2022-10-07,1.6744505494505495
Option_20,2022-10-07,25.21153846153846
Option_23,2022-10-07,1.9587912087912087
Option_5,2022-10-07,12.826923076923077
Option_1,2022-10-08,18.150641025641026
Option_10,2022-10-08,1.2564102564102564
Option_13,2022-10-08,1.189102564102564
Option_20,2022-10-08,17.903846153846153
Option_23,2022-10-08,1.391025641025641
Option_5,2022-10-08,9.10897435897436
Option_1,2022-10-09,24.077380952380953
Option_10,2022-10-09,1.6666666666666665
Option_13,2022-10-09,1.5773809523809523
Option_20,2022-10-09,23.75
Option_23,2022-10-09,1.8452380952380951
Option_5,2022-10-09,12.083333333333334
Option_1,2022-10-10,26.67032967032967
Option_10,2022-10-10,1.846153846153846
Option_13,2022-10-10,1.7472527472527473
Option_20,2022-10-10,26.307692307692307
Option_23,2022-10-10,2.043956043956044
Option_5,2022-10-10,13.384615384615385
Option_1,2022-10-11,23.336538461538463
Option_10,2022-10-11,1.6153846153846154
Option_13,2022-10-11,1.528846153846154
Option_20,2022-10-11,23.019230769230766
Option_23,2022-10-11,1.7884615384615385
Option_5,2022-10-11,11.711538461538462
Option_1,2022-10-12,22.59569597069597
Option_10,2022-10-12,1.564102564102564
Option_13,2022-10-12,1.4803113553113554
Option_20,2022-10-12,22.288461538461537
Option_23,2022-10-12,1.7316849816849818
Option_5,2022-10-12,11.33974358974359
Option_1,2022-10-13,21.11401098901099
Option_10,2022-10-13,1.4615384615384615
Option_13,2022-10-13,1.3832417582417582
Option_20,2022-10-13,20.826923076923077
Option_23,2022-10-13,1.6181318681318682
Option_5,2022-10-13,10.596153846153847
Option_19,2022-09-16,4.333333333333333
Option_8,2022-09-16,4.666666666666666
Option_19,2022-09-17,1.4444444444444444
Option_8,2022-09-17,1.5555555555555554
Option_19,2022-09-18,2.888888888888889
Option_8,2022-09-18,3.1111111111111107
Option_19,2022-09-19,0.0
Option_8,2022-09-19,0.0
Option_19,2022-09-20,0.0
Option_8,2022-09-20,0.0
Option_19,2022-09-21,4.814814814814815
Option_8,2022-09-21,5.185185185185185
Option_19,2022-09-22,4.333333333333333
Option_8,2022-09-22,4.666666666666666
Option_19,2022-09-23,4.333333333333333
Option_8,2022-09-23,4.666666666666666
Option_19,2022-09-24,1.4444444444444444
Option_8,2022-09-24,1.5555555555555554
Option_19,2022-09-25,2.888888888888889
Option_8,2022-09-25,3.1111111111111107
Option_19,2022-09-26,0.0
Option_8,2022-09-26,0.0
Option_19,2022-09-27,0.0
Option_8,2022-09-27,0.0
Option_19,2022-09-28,4.814814814814815
Option_8,2022-09-28,5.185185185185185
Option_19,2022-09-29,4.333333333333333
Option_8,2022-09-29,4.666666666666666
Option_19,2022-09-30,4.333333333333333
Option_8,2022-09-30,4.666666666666666
Option_19,2022-10-01,1.4444444444444444
Option_8,2022-10-01,1.5555555555555554
Option_19,2022-10-02,2.888888888888889
Option_8,2022-10-02,3.1111111111111107
Option_19,2022-10-03,0.0
Option_8,2022-10-03,0.0
Option_19,2022-10-04,0.0
Option_8,2022-10-04,0.0
Option_19,2022-10-05,4.814814814814815
Option_8,2022-10-05,5.185185185185185
Option_19,2022-10-06,4.333333333333333
Option_8,2022-10-06,4.666666666666666
Option_19,2022-10-07,4.333333333333333
Option_8,2022-10-07,4.666666666666666
Option_19,2022-10-08,1.4444444444444444
Option_8,2022-10-08,1.5555555555555554
Option_19,2022-10-09,2.888888888888889
Option_8,2022-10-09,3.1111111111111107
Option_19,2022-10-10,0.0
Option_8,2022-10-10,0.0
Option_19,2022-10-11,0.0
Option_8,2022-10-11,0.0
Option_19,2022-10-12,4.814814814814815
Option_8,2022-10-12,5.185185185185185
Option_19,2022-10-13,4.333333333333333
Option_8,2022-10-13,4.666666666666666
Option_11,2022-09-16,0.31746031746031744
Option_18,2022-09-16,1.3544973544973544
Option_21,2022-09-16,0.10582010582010581
Option_4,2022-09-16,1.5026455026455026
Option_9,2022-09-16,0.7195767195767195
Option_11,2022-09-17,0.23809523809523808
Option_18,2022-09-17,1.0158730158730158
Option_21,2022-09-17,0.07936507936507936
Option_4,2022-09-17,1.126984126984127
Option_9,2022-09-17,0.5396825396825397
Option_11,2022-09-18,0.31746031746031744
Option_18,2022-09-18,1.3544973544973544
Option_21,2022-09-18,0.10582010582010581
Option_4,2022-09-18,1.5026455026455026
Option_9,2022-09-18,0.7195767195767195
Option_11,2022-09-19,0.15873015873015872
Option_18,2022-09-19,0.6772486772486772
Option_21,2022-09-19,0.05291005291005291
Option_4,2022-09-19,0.7513227513227513
Option_9,2022-09-19,0.35978835978835977
Option_11,2022-09-20,0.7936507936507936
Option_18,2022-09-20,3.386243386243386
Option_21,2022-09-20,0.26455026455026454
Option_4,2022-09-20,3.7566137566137563
Option_9,2022-09-20,1.7989417989417988
Option_11,2022-09-21,0.5555555555555556
Option_18,2022-09-21,2.3703703703703702
Option_21,2022-09-21,0.18518518518518517
Option_4,2022-09-21,2.6296296296296293
Option_9,2022-09-21,1.259259259259259
Option_11,2022-09-22,2.0634920634920633
Option_18,2022-09-22,8.804232804232804
Option_21,2022-09-22,0.6878306878306878
Option_4,2022-09-22,9.767195767195767
Option_9,2022-09-22,4.677248677248677
Option_11,2022-09-23,0.31746031746031744
Option_18,2022-09-23,1.3544973544973544
Option_21,2022-09-23,0.10582010582010581
Option_4,2022-09-23,1.5026455026455026
Option_9,2022-09-23,0.7195767195767195
Option_11,2022-09-24,0.23809523809523808
Option_18,2022-09-24,1.0158730158730158
Option_21,2022-09-24,0.07936507936507936
Option_4,2022-09-24,1.126984126984127
Option_9,2022-09-24,0.5396825396825397
Option_11,2022-09-25,0.31746031746031744
Option_18,2022-09-25,1.3544973544973544
Option_21,2022-09-25,0.10582010582010581
Option_4,2022-09-25,1.5026455026455026
Option_9,2022-09-25,0.7195767195767195
Option_11,2022-09-26,0.15873015873015872
Option_18,2022-09-26,0.6772486772486772
Option_21,2022-09-26,0.05291005291005291
Option_4,2022-09-26,0.7513227513227513
Option_9,2022-09-26,0.35978835978835977
Option_11,2022-09-27,0.7936507936507936
Option_18,2022-09-27,3.386243386243386
Option_21,2022-09-27,0.26455026455026454
Option_4,2022-09-27,3.7566137566137563
Option_9,2022-09-27,1.7989417989417988
Option_11,2022-09-28,0.5555555555555556
Option_18,2022-09-28,2.3703703703703702
Option_21,2022-09-28,0.18518518518518517
Option_4,2022-09-28,2.6296296296296293
Option_9,2022-09-28,1.259259259259259
