model,item_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
bottomup_mix,Item_0,0.5605410549211527,5517.0,3874.8700000000003,2437.795,-1642.13,-0.2976490846474533,504.0
bottomup_mix,Item_1,0.6543213197969544,9850.0,10469.43,3404.935,619.43,0.06288629441624365,336.0
bottomup_mix,Item_10,0.3099760244115083,1147.0,1313.29,1236.2350000000001,166.29000000000002,0.1449782040104621,504.0
bottomup_mix,Item_11,0.17394557823129253,147.0,114.875,207.935,-32.125,-0.2185374149659864,336.0
bottomup_mix,Item_2,0.39116701791359315,1898.0,1195.2525,1211.3325,-702.7475000000001,-0.3702568493150685,504.0
bottomup_mix,Item_3,0.6307372535086161,5629.0,3901.5649999999996,2078.58,-1727.435,-0.30688132883283,336.0
bottomup_mix,Item_4,0.30966537966537966,777.0,656.2825,726.8475,-120.7175,-0.15536357786357788,336.0
bottomup_mix,Item_5,0.5104374275782155,2589.0,3135.0575,1267.4775,546.0575000000001,0.21091444573194287,168.0
bottomup_mix,Item_6,0.4733614088820827,2612.0,1764.6475,1446.0124999999998,-847.3525,-0.3244075421133231,336.0
bottomup_mix,Item_7,0.3688444444444444,675.0,480.1675,499.0775,-194.83249999999998,-0.2886407407407407,168.0
bottomup_mix,Item_8,0.3057615894039735,604.0,499.56499999999994,653.3399999999999,-104.43499999999999,-0.17290562913907284,336.0
bottomup_mix,Item_9,0.26951005025125624,199.0,153.70749999999998,203.63750000000002,-45.2925,-0.2276005025125628,168.0
cate2_mix,Item_0,0.5771763327786147,5517.0,3790.9911297021877,2346.913405952703,-1726.0088702978123,-0.31285279505126196,504.0
cate2_mix,Item_1,0.6845777977194325,9850.0,10433.52644839802,3106.9086924635894,583.5264483980204,0.05924126379675334,336.0
cate2_mix,Item_10,0.39576042137379386,1147.0,1329.9627512049137,1138.9888969915355,182.96275120491367,0.1595141684436911,504.0
cate2_mix,Item_11,0.1998916415178216,147.0,117.53020923025662,205.76206662401705,-29.46979076974339,-0.2004747671411115,336.0
cate2_mix,Item_2,0.4492892576745551,1898.0,1188.2958085428954,1106.2052673443904,-709.7041914571047,-0.37392212405537656,504.0
cate2_mix,Item_3,0.6392781465581198,5629.0,3988.0169302416466,2030.503313024344,-1640.983069758353,-0.2915230182551702,336.0
cate2_mix,Item_4,0.4038351479910956,777.0,661.3641706375911,641.5412978256902,-115.63582936240886,-0.1488234612128814,336.0
cate2_mix,Item_5,0.5444732718511678,2589.0,3154.2883003970655,1179.3586991773263,565.2883003970659,0.21834233310045031,168.0
